model,academic,boomer,children,gen-alpha,gen-x,gen-z,id,millennial
MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,26.6,26.6,28.000000000000004,29.799999999999997,25.4,26.8,27.0,26.200000000000003
facebook/bart-large-mnli,25.4,24.6,22.8,21.8,22.2,24.4,24.4,21.6
meta-llama/Llama-2-7b-hf,28.799999999999997,31.6,32.6,30.0,28.999999999999996,29.599999999999998,31.6,27.400000000000002
meta-llama/Llama-3.2-3B-Instruct,68.2,68.8,71.6,75.4,74.2,73.0,72.39999999999999,72.0
