model,biology|academic,biology|boomer,biology|children,biology|gen-alpha,biology|gen-x,biology|gen-z,biology|id,biology|millennial,cs|academic,cs|boomer,cs|children,cs|gen-alpha,cs|gen-x,cs|gen-z,cs|id,cs|millennial,history|academic,history|boomer,history|children,history|gen-alpha,history|gen-x,history|gen-z,history|id,history|millennial,math/hs|academic,math/hs|boomer,math/hs|children,math/hs|gen-alpha,math/hs|gen-x,math/hs|gen-z,math/hs|id,math/hs|millennial
MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,33.0,25.0,33.0,27.0,28.000000000000004,28.000000000000004,39.0,26.0,30.0,27.0,25.0,21.0,21.0,28.000000000000004,22.0,30.0,34.0,37.0,37.0,32.0,36.0,28.000000000000004,26.0,34.0,27.0,22.0,28.999999999999996,22.0,18.0,21.0,22.0,25.0
facebook/bart-large-mnli,27.0,24.0,30.0,25.0,18.0,27.0,27.0,32.0,22.0,28.000000000000004,27.0,27.0,28.999999999999996,23.0,23.0,24.0,32.0,36.0,33.0,34.0,42.0,35.0,40.0,36.0,23.0,24.0,28.000000000000004,28.000000000000004,17.0,21.0,24.0,22.0
meta-llama/Llama-2-7b-hf,30.0,28.999999999999996,30.0,26.0,34.0,30.0,32.0,27.0,23.0,26.0,25.0,22.0,26.0,21.0,24.0,22.0,22.0,21.0,25.0,25.0,21.0,24.0,25.0,21.0,26.0,26.0,27.0,25.0,26.0,25.0,25.0,26.0
meta-llama/Llama-3.2-3B-Instruct,42.0,31.0,42.0,41.0,35.0,47.0,75.0,34.0,35.0,36.0,25.0,32.0,28.999999999999996,32.0,62.0,32.0,41.0,42.0,23.0,32.0,28.999999999999996,32.0,74.0,31.0,26.0,19.0,22.0,24.0,27.0,21.0,34.0,23.0
