model,math/college|academic,math/college|boomer,math/college|children,math/college|gen-alpha,math/college|gen-x,math/college|gen-z,math/college|id,math/college|millennial,math/elementary|academic,math/elementary|boomer,math/elementary|children,math/elementary|gen-alpha,math/elementary|gen-x,math/elementary|gen-z,math/elementary|id,math/elementary|millennial,math/hs|academic,math/hs|boomer,math/hs|children,math/hs|gen-alpha,math/hs|gen-x,math/hs|gen-z,math/hs|id,math/hs|millennial
MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,30.0,28.000000000000004,28.999999999999996,30.0,26.0,28.000000000000004,25.0,37.0,20.0,17.0,20.0,26.0,19.0,20.0,25.0,21.0,27.0,22.0,28.999999999999996,22.0,18.0,21.0,22.0,25.0
facebook/bart-large-mnli,26.0,24.0,28.999999999999996,28.000000000000004,25.0,26.0,23.0,23.0,22.0,18.0,21.0,19.0,19.0,22.0,19.0,14.000000000000002,23.0,24.0,28.000000000000004,28.000000000000004,17.0,21.0,24.0,22.0
meta-llama/Llama-2-7b-hf,19.0,22.0,21.0,21.0,22.0,22.0,22.0,22.0,21.0,22.0,22.0,21.0,22.0,22.0,22.0,23.0,26.0,26.0,27.0,25.0,26.0,25.0,25.0,26.0
meta-llama/Llama-3.2-3B-Instruct,25.0,23.0,26.0,27.0,24.0,25.0,31.0,26.0,23.0,24.0,19.0,28.000000000000004,16.0,19.0,34.0,24.0,26.0,19.0,22.0,24.0,27.0,21.0,34.0,23.0
